Date,CDS
2020-04-22,9.54496955871582
2020-04-23,9.5291166305542
2020-04-24,9.640103340148926
2020-04-25,9.640103340148926
2020-04-26,9.640103340148926
2020-04-27,9.917573928833008
2020-04-28,10.179189682006836
2020-04-29,10.749983787536621
2020-04-30,10.369454383850098
2020-05-01,10.076127052307129
2020-05-02,10.076127052307129
2020-05-03,10.076127052307129
2020-05-04,10.028560638427734
2020-05-05,9.941357612609863
2020-05-06,9.806585311889648
2020-05-07,10.020633697509766
2020-05-08,10.210899353027344
2020-05-09,10.210899353027344
2020-05-10,10.210899353027344
2020-05-11,10.05234432220459
2020-05-12,9.877935409545898
2020-05-13,9.592536926269531
2020-05-14,9.592536926269531
2020-05-15,9.521188735961914
2020-05-16,9.521188735961914
2020-05-17,9.521188735961914
2020-05-18,10.076127052307129
2020-05-19,9.909646034240723
2020-05-20,10.099910736083984
2020-05-21,9.965139389038086
2020-05-22,9.917573928833008
2020-05-23,9.917573928833008
2020-05-24,9.917573928833008
2020-05-25,9.917573928833008
2020-05-26,10.448732376098633
2020-05-27,10.86097240447998
2020-05-28,10.8054780960083
2020-05-29,10.662779808044434
2020-05-30,10.662779808044434
2020-05-31,10.662779808044434
2020-06-01,10.956104278564453
2020-06-02,11.24150276184082
2020-06-03,11.87571907043457
2020-06-04,11.891575813293457
2020-06-05,12.343454360961914
2020-06-06,12.343454360961914
2020-06-07,12.343454360961914
2020-06-08,12.573359489440918
2020-06-09,12.208683967590332
2020-06-10,12.002564430236816
2020-06-11,11.170153617858887
2020-06-12,11.439695358276367
2020-06-13,11.439695358276367
2020-06-14,11.439695358276367
2020-06-15,11.472588539123535
2020-06-16,11.600953102111816
2020-06-17,11.512702941894531
2020-06-18,11.432475090026855
2020-06-19,11.247952461242676
2020-06-20,11.247952461242676
2020-06-21,11.247952461242676
2020-06-22,11.408405303955078
2020-06-23,11.584908485412598
2020-06-24,11.215859413146973
2020-06-25,11.552816390991211
2020-06-26,11.215859413146973
2020-06-27,11.215859413146973
2020-06-28,11.215859413146973
2020-06-29,11.440498352050781
2020-06-30,11.41642951965332
2020-07-01,11.45654296875
2020-07-02,11.673157691955566
2020-07-03,11.673157691955566
2020-07-04,11.673157691955566
2020-07-05,11.673157691955566
2020-07-06,12.034184455871582
2020-07-07,11.753385543823242
2020-07-08,11.87372875213623
2020-07-09,11.608977317810059
2020-07-10,11.865705490112305
2020-07-11,11.865705490112305
2020-07-12,11.865705490112305
2020-07-13,11.793499946594238
2020-07-14,12.042206764221191
2020-07-15,12.170571327209473
2020-07-16,12.12243366241455
2020-07-17,12.106388092041016
2020-07-18,12.106388092041016
2020-07-19,12.106388092041016
2020-07-20,12.170571327209473
2020-07-21,12.290913581848145
2020-07-22,12.33102798461914
2020-07-23,12.130456924438477
2020-07-24,12.082320213317871
2020-07-25,12.082320213317871
2020-07-26,12.082320213317871
2020-07-27,12.082320213317871
2020-07-28,12.050230026245117
2020-07-29,12.178593635559082
2020-07-30,11.753385543823242
2020-07-31,11.568861961364746
2020-08-01,11.568861961364746
2020-08-02,11.568861961364746
2020-08-03,11.801523208618164
2020-08-04,11.92186450958252
2020-08-05,11.994070053100586
2020-08-06,11.97802448272705
2020-08-07,11.953954696655273
2020-08-08,11.953954696655273
2020-08-09,11.953954696655273
2020-08-10,12.034184455871582
2020-08-11,12.210685729980469
2020-08-12,12.435323715209961
2020-08-13,12.290913581848145
2020-08-14,12.210685729980469
2020-08-15,12.210685729980469
2020-08-16,12.210685729980469
2020-08-17,12.178593635559082
2020-08-18,12.154524803161621
2020-08-19,12.146503448486328
2020-08-20,12.074298858642578
2020-08-21,11.94593334197998
2020-08-22,11.94593334197998
2020-08-23,11.94593334197998
2020-08-24,12.138481140136719
2020-08-25,12.202662467956543
2020-08-26,12.290913581848145
2020-08-27,12.162549018859863
2020-08-28,12.37114143371582
2020-08-29,12.37114143371582
2020-08-30,12.37114143371582
2020-08-31,12.146503448486328
2020-09-01,12.058252334594727
2020-09-02,12.098366737365723
2020-09-03,11.865705490112305
2020-09-04,12.010114669799805
2020-09-05,12.010114669799805
2020-09-06,12.010114669799805
2020-09-07,12.010114669799805
2020-09-08,11.729317665100098
2020-09-09,11.986045837402344
2020-09-10,11.857683181762695
2020-09-11,11.865705490112305
2020-09-12,11.865705490112305
2020-09-13,11.865705490112305
2020-09-14,11.937910079956055
2020-09-15,11.881752014160156
2020-09-16,11.87372875213623
2020-09-17,11.77745532989502
2020-09-18,11.592930793762207
2020-09-19,11.592930793762207
2020-09-20,11.592930793762207
2020-09-21,11.047382354736328
2020-09-22,10.93506145477295
2020-09-23,10.686355590820312
2020-09-24,10.742515563964844
2020-09-25,10.670310020446777
2020-09-26,10.670310020446777
2020-09-27,10.670310020446777
2020-09-28,11.127608299255371
2020-09-29,10.975176811218262
2020-09-30,11.023314476013184
2020-10-01,11.031335830688477
2020-10-02,11.119585990905762
2020-10-03,11.119585990905762
2020-10-04,11.119585990905762
2020-10-05,11.360269546508789
2020-10-06,11.368292808532715
2020-10-07,11.42445182800293
2020-10-08,11.552816390991211
2020-10-09,11.552816390991211
2020-10-10,11.552816390991211
2020-10-11,11.552816390991211
2020-10-12,11.608977317810059
2020-10-13,11.263997077941895
2020-10-14,11.207836151123047
2020-10-15,11.039358139038086
2020-10-16,11.151676177978516
2020-10-17,11.151676177978516
2020-10-18,11.151676177978516
2020-10-19,11.159699440002441
2020-10-20,11.336201667785645
2020-10-21,11.247952461242676
2020-10-22,11.336201667785645
2020-10-23,11.480611801147461
2020-10-24,11.480611801147461
2020-10-25,11.480611801147461
2020-10-26,11.272019386291504
2020-10-27,11.0072660446167
2020-10-28,10.582058906555176
2020-10-29,10.590082168579102
2020-10-30,10.630195617675781
2020-10-31,10.630195617675781
2020-11-01,10.630195617675781
2020-11-02,10.846810340881348
2020-11-03,11.320155143737793
2020-11-04,11.28004264831543
2020-11-05,11.584908485412598
2020-11-06,11.608977317810059
2020-11-07,11.608977317810059
2020-11-08,11.608977317810059
2020-11-09,12.635893821716309
2020-11-10,12.94075870513916
2020-11-11,12.94878101348877
2020-11-12,12.676008224487305
2020-11-13,13.07714557647705
2020-11-14,13.07714557647705
2020-11-15,13.07714557647705
2020-11-16,13.333877563476562
2020-11-17,13.390035629272461
2020-11-18,13.40608024597168
2020-11-19,13.438172340393066
2020-11-20,13.390035629272461
2020-11-21,13.390035629272461
2020-11-22,13.390035629272461
2020-11-23,13.542469024658203
2020-11-24,14.023837089538574
2020-11-25,13.903493881225586
2020-11-26,13.903493881225586
2020-11-27,13.871404647827148
2020-11-28,13.871404647827148
2020-11-29,13.871404647827148
2020-11-30,13.55048942565918
2020-12-01,14.06395149230957
2020-12-02,14.200337409973145
2020-12-03,14.224403381347656
2020-12-04,14.344747543334961
2020-12-05,14.344747543334961
2020-12-06,14.344747543334961
2020-12-07,14.09604263305664
2020-12-08,14.088017463684082
2020-12-09,14.079994201660156
2020-12-10,14.007786750793457
2020-12-11,13.775129318237305
2020-12-12,13.775129318237305
2020-12-13,13.775129318237305
2020-12-14,13.832327842712402
2020-12-15,14.186797142028809
2020-12-16,14.162627220153809
2020-12-17,14.235132217407227
2020-12-18,14.090121269226074
2020-12-19,14.090121269226074
2020-12-20,14.090121269226074
2020-12-21,13.775935173034668
2020-12-22,13.743709564208984
2020-12-23,14.114290237426758
2020-12-24,14.154571533203125
2020-12-25,14.154571533203125
2020-12-26,14.154571533203125
2020-12-27,14.154571533203125
2020-12-28,14.227076530456543
2020-12-29,14.170683860778809
2020-12-30,14.186797142028809
2020-12-31,14.130404472351074
2021-01-01,14.130404472351074
2021-01-02,14.130404472351074
2021-01-03,14.130404472351074
2021-01-04,14.057900428771973
2021-01-05,14.178740501403809
2021-01-06,14.81517219543457
2021-01-07,14.83128547668457
2021-01-08,14.75877857208252
2021-01-09,14.75877857208252
2021-01-10,14.75877857208252
2021-01-11,14.565433502197266
2021-01-12,14.702386856079102
2021-01-13,14.55737590789795
2021-01-14,14.686274528503418
2021-01-15,14.380144119262695
2021-01-16,14.380144119262695
2021-01-17,14.380144119262695
2021-01-18,14.380144119262695
2021-01-19,14.428479194641113
2021-01-20,14.46876049041748
2021-01-21,14.525152206420898
2021-01-22,14.315694808959961
2021-01-23,14.315694808959961
2021-01-24,14.315694808959961
2021-01-25,14.009562492370605
2021-01-26,14.154571533203125
2021-01-27,13.727598190307617
2021-01-28,13.969280242919922
2021-01-29,13.550363540649414
2021-01-30,13.550363540649414
2021-01-31,13.550363540649414
2021-02-01,13.7356538772583
2021-02-02,14.057900428771973
2021-02-03,14.06595516204834
2021-02-04,14.28347110748291
2021-02-05,14.372086524963379
2021-02-06,14.372086524963379
2021-02-07,14.372086524963379
2021-02-08,14.460702896118164
2021-02-09,14.621826171875
2021-02-10,14.58960247039795
2021-02-11,14.61376953125
2021-02-12,14.710443496704102
2021-02-13,14.710443496704102
2021-02-14,14.710443496704102
2021-02-15,14.710443496704102
2021-02-16,15.137415885925293
2021-02-17,15.000465393066406
2021-02-18,14.879621505737305
2021-02-19,15.008517265319824
2021-02-20,15.008517265319824
2021-02-21,15.008517265319824
2021-02-22,15.153529167175293
2021-02-23,15.242145538330078
2021-02-24,15.459660530090332
2021-02-25,15.258258819580078
2021-02-26,15.081023216247559
2021-02-27,15.081023216247559
2021-02-28,15.081023216247559
2021-03-01,15.322707176208496
2021-03-02,15.427436828613281
2021-03-03,15.548274040222168
2021-03-04,15.33076286315918
2021-03-05,15.499940872192383
2021-03-06,15.499940872192383
2021-03-07,15.499940872192383
2021-03-08,15.620781898498535
2021-03-09,15.636897087097168
2021-03-10,15.717456817626953
2021-03-11,15.644948959350586
2021-03-12,15.781904220581055
2021-03-13,15.781904220581055
2021-03-14,15.781904220581055
2021-03-15,15.653008460998535
2021-03-16,15.636897087097168
2021-03-17,15.749679565429688
2021-03-18,15.757737159729004
2021-03-19,15.693288803100586
2021-03-20,15.693288803100586
2021-03-21,15.693288803100586
2021-03-22,15.5563325881958
2021-03-23,15.33076286315918
2021-03-24,15.371045112609863
2021-03-25,15.4918851852417
2021-03-26,15.636897087097168
2021-03-27,15.636897087097168
2021-03-28,15.636897087097168
2021-03-29,15.4838285446167
2021-03-30,15.644948959350586
2021-03-31,15.52410888671875
2021-04-01,15.70134449005127
2021-04-02,15.70134449005127
2021-04-03,15.70134449005127
2021-04-04,15.70134449005127
2021-04-05,16.007474899291992
2021-04-06,15.838297843933105
2021-04-07,15.93497085571289
2021-04-08,15.910804748535156
2021-04-09,15.902749061584473
2021-04-10,15.902749061584473
2021-04-11,15.902749061584473
2021-04-12,15.943028450012207
2021-04-13,15.902749061584473
2021-04-14,15.92691707611084
2021-04-15,15.910804748535156
2021-04-16,16.09609031677246
2021-04-17,16.09609031677246
2021-04-18,16.09609031677246
2021-04-19,16.176654815673828
2021-04-20,15.72551441192627
2021-04-21,15.765792846679688
2021-04-22,15.564390182495117
2021-04-23,15.757737159729004
2021-04-24,15.757737159729004
2021-04-25,15.757737159729004
2021-04-26,15.92691707611084
2021-04-27,16.055810928344727
2021-04-28,16.241100311279297
2021-04-29,16.378055572509766
2021-04-30,16.152484893798828
2021-05-01,16.152484893798828
2021-05-02,16.152484893798828
2021-05-03,16.305551528930664
2021-05-04,15.999420166015625
2021-05-05,16.24915885925293
2021-05-06,16.450565338134766
2021-05-07,16.66002082824707
2021-05-08,16.66002082824707
2021-05-09,16.66002082824707
2021-05-10,16.64390754699707
2021-05-11,16.458620071411133
2021-05-12,16.265270233154297
2021-05-13,16.4666748046875
2021-05-14,16.84531021118164
2021-05-15,16.84531021118164
2021-05-16,16.84531021118164
2021-05-17,16.764745712280273
2021-05-18,16.805030822753906
2021-05-19,16.603628158569336
2021-05-20,16.724468231201172
2021-05-21,16.81308364868164
2021-05-22,16.81308364868164
2021-05-23,16.81308364868164
2021-05-24,16.893644332885742
2021-05-25,16.805030822753906
2021-05-26,16.716411590576172
2021-05-27,16.95003890991211
2021-05-28,17.014488220214844
2021-05-29,17.014488220214844
2021-05-30,17.014488220214844
2021-05-31,17.014488220214844
2021-06-01,17.111164093017578
2021-06-02,17.135330200195312
2021-06-03,17.054767608642578
2021-06-04,17.078937530517578
2021-06-05,17.078937530517578
2021-06-06,17.078937530517578
2021-06-07,17.127273559570312
2021-06-08,17.06282615661621
2021-06-09,16.84531021118164
2021-06-10,16.90203285217285
2021-06-11,16.918474197387695
2021-06-12,16.918474197387695
2021-06-13,16.918474197387695
2021-06-14,16.910255432128906
2021-06-15,17.025348663330078
2021-06-16,16.82804298400879
2021-06-17,16.614301681518555
2021-06-18,16.162158966064453
2021-06-19,16.162158966064453
2021-06-20,16.162158966064453
2021-06-21,16.392343521118164
2021-06-22,16.334794998168945
2021-06-23,16.26080894470215
2021-06-24,16.482770919799805
2021-06-25,16.573198318481445
2021-06-26,16.573198318481445
2021-06-27,16.573198318481445
2021-06-28,16.334794998168945
2021-06-29,16.26080894470215
2021-06-30,16.071727752685547
2021-07-01,16.22792625427246
2021-07-02,16.162158966064453
2021-07-03,16.162158966064453
2021-07-04,16.162158966064453
2021-07-05,16.162158966064453
2021-07-06,16.030628204345703
2021-07-07,15.989521026611328
2021-07-08,15.660687446594238
2021-07-09,16.112834930419922
2021-07-10,16.112834930419922
2021-07-11,16.112834930419922
2021-07-12,16.178598403930664
2021-07-13,15.956640243530273
2021-07-14,16.02240562438965
2021-07-15,15.866206169128418
2021-07-16,15.71823501586914
2021-07-17,15.71823501586914
2021-07-18,15.71823501586914
2021-07-19,15.15921688079834
2021-07-20,15.364736557006836
2021-07-21,15.816883087158203
2021-07-22,15.808661460876465
2021-07-23,15.92375373840332
2021-07-24,15.92375373840332
2021-07-25,15.92375373840332
2021-07-26,16.178598403930664
2021-07-27,16.104610443115234
2021-07-28,16.112834930419922
2021-07-29,16.318357467651367
2021-07-30,16.178598403930664
2021-07-31,16.178598403930664
2021-08-01,16.178598403930664
2021-08-02,16.1539363861084
2021-08-03,16.293691635131836
2021-08-04,16.326576232910156
2021-08-05,16.441667556762695
2021-08-06,16.597862243652344
2021-08-07,16.597862243652344
2021-08-08,16.597862243652344
2021-08-09,16.614301681518555
2021-08-10,16.647186279296875
2021-08-11,16.860929489135742
2021-08-12,16.844486236572266
2021-08-13,16.95136070251465
2021-08-14,16.95136070251465
2021-08-15,16.95136070251465
2021-08-16,16.803386688232422
2021-08-17,16.49921226501465
2021-08-18,16.49921226501465
2021-08-19,16.277250289916992
2021-08-20,16.367679595947266
2021-08-21,16.367679595947266
2021-08-22,16.367679595947266
2021-08-23,16.540319442749023
2021-08-24,16.573198318481445
2021-08-25,16.680070877075195
2021-08-26,16.515655517578125
2021-08-27,16.680070877075195
2021-08-28,16.680070877075195
2021-08-29,16.680070877075195
2021-08-30,16.540319442749023
2021-08-31,16.523876190185547
2021-09-01,16.688289642333984
2021-09-02,16.688289642333984
2021-09-03,16.688289642333984
2021-09-04,16.688289642333984
2021-09-05,16.688289642333984
2021-09-06,16.688289642333984
2021-09-07,16.614301681518555
2021-09-08,16.441667556762695
2021-09-09,16.42522430419922
2021-09-10,16.31013298034668
2021-09-11,16.31013298034668
2021-09-12,16.31013298034668
2021-09-13,16.5320987701416
2021-09-14,16.367679595947266
2021-09-15,16.482770919799805
2021-09-16,16.49099349975586
2021-09-17,16.277250289916992
2021-09-18,16.277250289916992
2021-09-19,16.277250289916992
2021-09-20,15.59492015838623
2021-09-21,15.660687446594238
2021-09-22,15.9730806350708
2021-09-23,16.293691635131836
2021-09-24,16.26080894470215
2021-09-25,16.26080894470215
2021-09-26,16.26080894470215
2021-09-27,16.49921226501465
2021-09-28,16.129276275634766
2021-09-29,16.178598403930664
2021-09-30,16.129276275634766
2021-10-01,16.285472869873047
2021-10-02,16.285472869873047
2021-10-03,16.285472869873047
2021-10-04,16.18682289123535
2021-10-05,16.49921226501465
2021-10-06,16.581422805786133
2021-10-07,16.6060848236084
2021-10-08,16.688289642333984
2021-10-09,16.688289642333984
2021-10-10,16.688289642333984
2021-10-11,16.70473289489746
2021-10-12,16.721174240112305
2021-10-13,16.721174240112305
2021-10-14,16.860929489135742
2021-10-15,17.066448211669922
2021-10-16,17.066448211669922
2021-10-17,17.066448211669922
2021-10-18,17.01712417602539
2021-10-19,17.156879425048828
2021-10-20,17.214426040649414
2021-10-21,17.156879425048828
2021-10-22,17.2473087310791
2021-10-23,17.2473087310791
2021-10-24,17.2473087310791
2021-10-25,17.230865478515625
2021-10-26,17.31307601928711
2021-10-27,17.20620346069336
2021-10-28,17.370620727539062
2021-10-29,17.304853439331055
2021-10-30,17.304853439331055
2021-10-31,17.304853439331055
2021-11-01,17.535037994384766
2021-11-02,17.46105194091797
2021-11-03,17.650129318237305
2021-11-04,17.288415908813477
2021-11-05,17.411724090576172
2021-11-06,17.411724090576172
2021-11-07,17.411724090576172
2021-11-08,17.395282745361328
2021-11-09,17.280193328857422
2021-11-10,17.14866065979004
2021-11-11,17.20620346069336
2021-11-12,17.214426040649414
2021-11-13,17.214426040649414
2021-11-14,17.214426040649414
2021-11-15,17.197982788085938
2021-11-16,17.12399673461914
2021-11-17,17.099332809448242
2021-11-18,17.050010681152344
2021-11-19,16.638967514038086
2021-11-20,16.638967514038086
2021-11-21,16.638967514038086
2021-11-22,16.638967514038086
2021-11-23,16.663631439208984
2021-11-24,16.597862243652344
2021-11-25,16.597862243652344
2021-11-26,15.915531158447266
2021-11-27,15.915531158447266
2021-11-28,15.915531158447266
2021-11-29,15.981301307678223
2021-11-30,15.841544151306152
2021-12-01,15.857990264892578
2021-12-02,16.178598403930664
2021-12-03,15.940194129943848
2021-12-04,15.940194129943848
2021-12-05,15.940194129943848
2021-12-06,16.22792625427246
2021-12-07,16.458106994628906
2021-12-08,16.49099349975586
2021-12-09,16.30191421508789
2021-12-10,16.343015670776367
2021-12-11,16.343015670776367
2021-12-12,16.343015670776367
2021-12-13,16.086109161376953
2021-12-14,16.12808609008789
2021-12-15,16.228832244873047
2021-12-16,16.3295841217041
2021-12-17,16.111297607421875
2021-12-18,16.111297607421875
2021-12-19,16.111297607421875
2021-12-20,16.018945693969727
2021-12-21,16.304397583007812
2021-12-22,16.47231101989746
2021-12-23,16.64022445678711
2021-12-24,16.64022445678711
2021-12-25,16.64022445678711
2021-12-26,16.64022445678711
2021-12-27,16.841720581054688
2021-12-28,16.82493019104004
2021-12-29,16.883699417114258
2021-12-30,16.791343688964844
2021-12-31,16.833324432373047
2022-01-01,16.833324432373047
2022-01-02,16.833324432373047
2022-01-03,17.001237869262695
2022-01-04,17.39583396911621
2022-01-05,17.26150131225586
2022-01-06,17.437814712524414
2022-01-07,17.65610122680664
2022-01-08,17.65610122680664
2022-01-09,17.65610122680664
2022-01-10,17.647703170776367
2022-01-11,17.80722427368164
2022-01-12,18.025510787963867
2022-01-13,18.101070404052734
2022-01-14,18.101070404052734
2022-01-15,18.101070404052734
2022-01-16,18.101070404052734
2022-01-17,18.101070404052734
2022-01-18,17.824012756347656
2022-01-19,17.67289161682129
2022-01-20,17.479793548583984
2022-01-21,17.303482055664062
2022-01-22,17.303482055664062
2022-01-23,17.303482055664062
2022-01-24,16.992843627929688
2022-01-25,17.118778228759766
2022-01-26,17.219526290893555
2022-01-27,17.236316680908203
2022-01-28,17.236316680908203
2022-01-29,17.236316680908203
2022-01-30,17.236316680908203
2022-01-31,17.44620704650879
2022-02-01,17.773639678955078
2022-02-02,17.882783889770508
2022-02-03,17.798828125
2022-02-04,17.773639678955078
2022-02-05,17.773639678955078
2022-02-06,17.773639678955078
2022-02-07,17.93315887451172
2022-02-08,18.218610763549805
2022-02-09,18.336149215698242
2022-02-10,18.143049240112305
2022-02-11,17.59733009338379
2022-02-12,17.59733009338379
2022-02-13,17.59733009338379
2022-02-14,17.429418563842773
2022-02-15,17.824012756347656
2022-02-16,17.81561851501465
2022-02-17,17.37064552307129
2022-02-18,17.28668975830078
2022-02-19,17.28668975830078
2022-02-20,17.28668975830078
2022-02-21,17.28668975830078
2022-02-22,16.950864791870117
2022-02-23,16.74936866760254
2022-02-24,16.060924530029297
2022-02-25,16.447126388549805
2022-02-26,16.447126388549805
2022-02-27,16.447126388549805
2022-02-28,15.699908256530762
2022-03-01,14.843548774719238
2022-03-02,15.20456600189209
2022-03-03,14.868735313415527
2022-03-04,13.894838333129883
2022-03-05,13.894838333129883
2022-03-06,13.894838333129883
2022-03-07,13.315537452697754
2022-03-08,13.945213317871094
2022-03-09,14.826759338378906
2022-03-10,14.558096885681152
2022-03-11,14.440559387207031
2022-03-12,14.440559387207031
2022-03-13,14.440559387207031
2022-03-14,14.952692985534668
2022-03-15,15.078628540039062
2022-03-16,15.825845718383789
2022-03-17,15.809054374694824
2022-03-18,15.851029396057129
2022-03-19,15.851029396057129
2022-03-20,15.851029396057129
2022-03-21,15.741888999938965
2022-03-22,16.111297607421875
2022-03-23,15.725095748901367
2022-03-24,15.750283241271973
2022-03-25,15.792262077331543
2022-03-26,15.792262077331543
2022-03-27,15.792262077331543
2022-03-28,15.783866882324219
2022-03-29,16.3295841217041
2022-03-30,16.178462982177734
2022-03-31,15.876216888427734
2022-04-01,16.069318771362305
2022-04-02,16.069318771362305
2022-04-03,16.069318771362305
2022-04-04,15.97696590423584
2022-04-05,15.716700553894043
2022-04-06,15.4984130859375
2022-04-07,15.557183265686035
2022-04-08,15.64953327178955
2022-04-09,15.64953327178955
2022-04-10,15.64953327178955
2022-04-11,15.557183265686035
2022-04-12,15.38926887512207
2022-04-13,15.557183265686035
2022-04-14,15.557183265686035
2022-04-15,15.557183265686035
2022-04-16,15.557183265686035
2022-04-17,15.557183265686035
2022-04-18,15.515203475952148
2022-04-19,15.573972702026367
2022-04-20,15.758679389953613
2022-04-21,15.624347686767578
2022-04-22,15.338895797729492
2022-04-23,15.338895797729492
2022-04-24,15.338895797729492
2022-04-25,15.12060546875
2022-04-26,14.541305541992188
2022-04-27,14.490931510925293
2022-04-28,14.734405517578125
2022-04-29,14.482537269592285
2022-04-30,14.482537269592285
2022-05-01,14.482537269592285
2022-05-02,14.499327659606934
2022-05-03,14.74280071258545
2022-05-04,14.885528564453125
2022-05-05,14.331416130065918
2022-05-06,14.087940216064453
2022-05-07,14.087940216064453
2022-05-08,14.087940216064453
2022-05-09,13.693340301513672
2022-05-10,13.911629676818848
2022-05-11,13.894838333129883
2022-05-12,13.86125659942627
2022-05-13,14.239060401916504
2022-05-14,14.239060401916504
2022-05-15,14.239060401916504
2022-05-16,14.28104019165039
2022-05-17,14.700824737548828
2022-05-18,14.356602668762207
2022-05-19,14.499327659606934
2022-05-20,14.516120910644531
2022-05-21,14.516120910644531
2022-05-22,14.516120910644531
2022-05-23,14.94429874420166
2022-05-24,15.112210273742676
2022-05-25,15.103816032409668
2022-05-26,15.330499649047852
2022-05-27,15.481621742248535
2022-05-28,15.481621742248535
2022-05-29,15.481621742248535
2022-05-30,15.481621742248535
2022-05-31,15.3472900390625
2022-06-01,15.095419883728027
2022-06-02,15.355685234069824
2022-06-03,15.112210273742676
2022-06-04,15.112210273742676
2022-06-05,15.112210273742676
2022-06-06,15.30531120300293
2022-06-07,15.30531120300293
2022-06-08,14.97788143157959
2022-06-09,14.628949165344238
2022-06-10,14.027042388916016
2022-06-11,14.027042388916016
2022-06-12,14.027042388916016
2022-06-13,13.63449478149414
2022-06-14,13.582154273986816
2022-06-15,14.105552673339844
2022-06-16,13.747897148132324
2022-06-17,13.747897148132324
2022-06-18,13.747897148132324
2022-06-19,13.747897148132324
2022-06-20,13.747897148132324
2022-06-21,14.096830368041992
2022-06-22,14.009594917297363
2022-06-23,13.739174842834473
2022-06-24,14.12299919128418
2022-06-25,14.12299919128418
2022-06-26,14.12299919128418
2022-06-27,14.088105201721191
2022-06-28,13.99215030670166
2022-06-29,13.870023727416992
2022-06-30,13.843852996826172
2022-07-01,13.730451583862305
2022-07-02,13.730451583862305
2022-07-03,13.730451583862305
2022-07-04,13.730451583862305
2022-07-05,13.180882453918457
2022-07-06,13.093652725219727
2022-07-07,13.3640718460083
2022-07-08,13.42513656616211
2022-07-09,13.42513656616211
2022-07-10,13.42513656616211
2022-07-11,13.13726806640625
2022-07-12,13.13726806640625
2022-07-13,13.084928512573242
2022-07-14,12.674932479858398
2022-07-15,12.840675354003906
2022-07-16,12.840675354003906
2022-07-17,12.840675354003906
2022-07-18,13.006418228149414
2022-07-19,13.512369155883789
2022-07-20,13.207054138183594
2022-07-21,13.451306343078613
2022-07-22,13.276840209960938
2022-07-23,13.276840209960938
2022-07-24,13.276840209960938
2022-07-25,13.529816627502441
2022-07-26,13.207054138183594
2022-07-27,13.538538932800293
2022-07-28,13.599601745605469
2022-07-29,13.86130142211914
2022-07-30,13.86130142211914
2022-07-31,13.86130142211914
2022-08-01,13.896194458007812
2022-08-02,13.643218040466309
2022-08-03,13.93980884552002
2022-08-04,14.0357666015625
2022-08-05,14.027042388916016
2022-08-06,14.027042388916016
2022-08-07,14.027042388916016
2022-08-08,14.096830368041992
2022-08-09,14.140445709228516
2022-08-10,14.437036514282227
2022-08-11,14.46320629119873
2022-08-12,14.594054222106934
2022-08-13,14.594054222106934
2022-08-14,14.594054222106934
2022-08-15,14.37597370147705
2022-08-16,14.410867691040039
2022-08-17,14.210232734680176
2022-08-18,14.114276885986328
2022-08-19,13.800237655639648
2022-08-20,13.800237655639648
2022-08-21,13.800237655639648
2022-08-22,13.4774751663208
2022-08-23,13.486198425292969
2022-08-24,13.460029602050781
2022-08-25,13.582154273986816
2022-08-26,13.189607620239258
2022-08-27,13.189607620239258
2022-08-28,13.189607620239258
2022-08-29,13.268117904663086
2022-08-30,13.276840209960938
2022-08-31,13.259394645690918
2022-09-01,13.058757781982422
2022-09-02,13.05003547668457
2022-09-03,13.05003547668457
2022-09-04,13.05003547668457
2022-09-05,13.05003547668457
2022-09-06,13.128544807434082
2022-09-07,13.259394645690918
2022-09-08,13.38152027130127
2022-09-09,13.76534366607666
2022-09-10,13.76534366607666
2022-09-11,13.76534366607666
2022-09-12,14.140445709228516
2022-09-13,13.730451583862305
2022-09-14,13.79151439666748
2022-09-15,13.87874698638916
2022-09-16,13.782790184020996
2022-09-17,13.782790184020996
2022-09-18,13.782790184020996
2022-09-19,13.826407432556152
2022-09-20,13.538538932800293
2022-09-21,13.31173324584961
2022-09-22,13.224501609802246
2022-09-23,12.648764610290527
2022-09-24,12.648764610290527
2022-09-25,12.648764610290527
2022-09-26,12.378342628479004
2022-09-27,12.212599754333496
2022-09-28,12.317279815673828
2022-09-29,12.116643905639648
2022-09-30,12.134089469909668
2022-10-01,12.134089469909668
2022-10-02,12.134089469909668
2022-10-03,12.378342628479004
2022-10-04,13.067480087280273
2022-10-05,12.80578327178955
2022-10-06,12.448128700256348
2022-10-07,12.28238582611084
2022-10-08,12.28238582611084
2022-10-09,12.28238582611084
2022-10-10,12.212599754333496
2022-10-11,11.950900077819824
2022-10-12,11.889837265014648
2022-10-13,12.421957969665527
2022-10-14,12.230046272277832
2022-10-15,12.230046272277832
2022-10-16,12.230046272277832
2022-10-17,12.657486915588379
2022-10-18,12.866846084594727
2022-10-19,12.701104164123535
2022-10-20,12.70982551574707
2022-10-21,13.006418228149414
2022-10-22,13.006418228149414
2022-10-23,13.006418228149414
2022-10-24,13.084928512573242
2022-10-25,13.31173324584961
2022-10-26,13.346626281738281
2022-10-27,13.320457458496094
2022-10-28,13.433858871459961
2022-10-29,13.433858871459961
2022-10-30,13.433858871459961
2022-10-31,13.285563468933105
2022-11-01,13.398965835571289
2022-11-02,13.154714584350586
2022-11-03,13.145990371704102
2022-11-04,13.774066925048828
2022-11-05,13.774066925048828
2022-11-06,13.774066925048828
2022-11-07,13.826407432556152
2022-11-08,13.983427047729492
2022-11-09,13.756621360778809
2022-11-10,14.428314208984375
