Date,CDS
2020-04-21,9.292909622192383
2020-04-22,9.410143852233887
2020-04-23,9.394515037536621
2020-04-24,9.503934860229492
2020-04-25,9.503934860229492
2020-04-26,9.503934860229492
2020-04-27,9.777484893798828
2020-04-28,10.035404205322266
2020-04-29,10.598136901855469
2020-04-30,10.222981452941895
2020-05-01,9.933798789978027
2020-05-02,9.933798789978027
2020-05-03,9.933798789978027
2020-05-04,9.8869047164917
2020-05-05,9.800931930541992
2020-05-06,9.668065071105957
2020-05-07,9.879090309143066
2020-05-08,10.066666603088379
2020-05-09,10.066666603088379
2020-05-10,10.066666603088379
2020-05-11,9.910351753234863
2020-05-12,9.738405227661133
2020-05-13,9.457037925720215
2020-05-14,9.457037925720215
2020-05-15,9.386698722839355
2020-05-16,9.386698722839355
2020-05-17,9.386698722839355
2020-05-18,9.933798789978027
2020-05-19,9.769668579101562
2020-05-20,9.957245826721191
2020-05-21,9.824378967285156
2020-05-22,9.777484893798828
2020-05-23,9.777484893798828
2020-05-24,9.777484893798828
2020-05-25,9.777484893798828
2020-05-26,10.301139831542969
2020-05-27,10.707557678222656
2020-05-28,10.652847290039062
2020-05-29,10.512164115905762
2020-05-30,10.512164115905762
2020-05-31,10.512164115905762
2020-06-01,10.801346778869629
2020-06-02,11.08271312713623
2020-06-03,11.70797061920166
2020-06-04,11.723603248596191
2020-06-05,12.169100761413574
2020-06-06,12.169100761413574
2020-06-07,12.169100761413574
2020-06-08,12.39575481414795
2020-06-09,12.036231994628906
2020-06-10,11.833023071289062
2020-06-11,11.012371063232422
2020-06-12,11.278104782104492
2020-06-13,11.278104782104492
2020-06-14,11.278104782104492
2020-06-15,11.310535430908203
2020-06-16,11.43708610534668
2020-06-17,11.350082397460938
2020-06-18,11.270987510681152
2020-06-19,11.089070320129395
2020-06-20,11.089070320129395
2020-06-21,11.089070320129395
2020-06-22,11.247259140014648
2020-06-23,11.421265602111816
2020-06-24,11.057432174682617
2020-06-25,11.389630317687988
2020-06-26,11.057432174682617
2020-06-27,11.057432174682617
2020-06-28,11.057432174682617
2020-06-29,11.278897285461426
2020-06-30,11.255167961120605
2020-07-01,11.294715881347656
2020-07-02,11.508271217346191
2020-07-03,11.508271217346191
2020-07-04,11.508271217346191
2020-07-05,11.508271217346191
2020-07-06,11.86419677734375
2020-07-07,11.58736515045166
2020-07-08,11.70600700378418
2020-07-09,11.444994926452637
2020-07-10,11.698097229003906
2020-07-11,11.698097229003906
2020-07-12,11.698097229003906
2020-07-13,11.626913070678711
2020-07-14,11.872106552124023
2020-07-15,11.998659133911133
2020-07-16,11.951200485229492
2020-07-17,11.935382843017578
2020-07-18,11.935382843017578
2020-07-19,11.935382843017578
2020-07-20,11.998659133911133
2020-07-21,12.11729907989502
2020-07-22,12.15684700012207
2020-07-23,11.959111213684082
2020-07-24,11.911654472351074
2020-07-25,11.911654472351074
2020-07-26,11.911654472351074
2020-07-27,11.911654472351074
2020-07-28,11.880017280578613
2020-07-29,12.00656795501709
2020-07-30,11.58736515045166
2020-07-31,11.405448913574219
2020-08-01,11.405448913574219
2020-08-02,11.405448913574219
2020-08-03,11.634821891784668
2020-08-04,11.753464698791504
2020-08-05,11.824650764465332
2020-08-06,11.808831214904785
2020-08-07,11.785101890563965
2020-08-08,11.785101890563965
2020-08-09,11.785101890563965
2020-08-10,11.86419677734375
2020-08-11,12.038206100463867
2020-08-12,12.259671211242676
2020-08-13,12.11729907989502
2020-08-14,12.038206100463867
2020-08-15,12.038206100463867
2020-08-16,12.038206100463867
2020-08-17,12.00656795501709
2020-08-18,11.982839584350586
2020-08-19,11.974930763244629
2020-08-20,11.903743743896484
2020-08-21,11.777193069458008
2020-08-22,11.777193069458008
2020-08-23,11.777193069458008
2020-08-24,11.967021942138672
2020-08-25,12.03029727935791
2020-08-26,12.11729907989502
2020-08-27,11.990748405456543
2020-08-28,12.196394920349121
2020-08-29,12.196394920349121
2020-08-30,12.196394920349121
2020-08-31,11.974930763244629
2020-09-01,11.887925148010254
2020-09-02,11.927473068237305
2020-09-03,11.698097229003906
2020-09-04,11.84046745300293
2020-09-05,11.84046745300293
2020-09-06,11.84046745300293
2020-09-07,11.84046745300293
2020-09-08,11.563636779785156
2020-09-09,11.816740036010742
2020-09-10,11.69018840789795
2020-09-11,11.698097229003906
2020-09-12,11.698097229003906
2020-09-13,11.698097229003906
2020-09-14,11.769282341003418
2020-09-15,11.71391773223877
2020-09-16,11.70600700378418
2020-09-17,11.61109447479248
2020-09-18,11.42917537689209
2020-09-19,11.42917537689209
2020-09-20,11.42917537689209
2020-09-21,10.891331672668457
2020-09-22,10.780599594116211
2020-09-23,10.535406112670898
2020-09-24,10.590773582458496
2020-09-25,10.519588470458984
2020-09-26,10.519588470458984
2020-09-27,10.519588470458984
2020-09-28,10.970426559448242
2020-09-29,10.820148468017578
2020-09-30,10.867605209350586
2020-10-01,10.875513076782227
2020-10-02,10.962518692016602
2020-10-03,10.962518692016602
2020-10-04,10.962518692016602
2020-10-05,11.199801445007324
2020-10-06,11.207710266113281
2020-10-07,11.263078689575195
2020-10-08,11.389630317687988
2020-10-09,11.389630317687988
2020-10-10,11.389630317687988
2020-10-11,11.389630317687988
2020-10-12,11.444994926452637
2020-10-13,11.104888916015625
2020-10-14,11.049521446228027
2020-10-15,10.883423805236816
2020-10-16,10.994155883789062
2020-10-17,10.994155883789062
2020-10-18,10.994155883789062
2020-10-19,11.00206470489502
2020-10-20,11.17607307434082
2020-10-21,11.089070320129395
2020-10-22,11.17607307434082
2020-10-23,11.31844425201416
2020-10-24,11.31844425201416
2020-10-25,11.31844425201416
2020-10-26,11.112798690795898
2020-10-27,10.851786613464355
2020-10-28,10.43258285522461
2020-10-29,10.4404935836792
2020-10-30,10.480040550231934
2020-10-31,10.480040550231934
2020-11-01,10.480040550231934
2020-11-02,10.693595886230469
2020-11-03,11.160255432128906
2020-11-04,11.120705604553223
2020-11-05,11.421265602111816
2020-11-06,11.444994926452637
2020-11-07,11.444994926452637
2020-11-08,11.444994926452637
2020-11-09,12.45740795135498
2020-11-10,12.757965087890625
2020-11-11,12.765875816345215
2020-11-12,12.496953964233398
2020-11-13,12.892428398132324
2020-11-14,12.892428398132324
2020-11-15,12.892428398132324
2020-11-16,13.145530700683594
2020-11-17,13.200898170471191
2020-11-18,13.216714859008789
2020-11-19,13.24835205078125
2020-11-20,13.200898170471191
2020-11-21,13.200898170471191
2020-11-22,13.200898170471191
2020-11-23,13.351177215576172
2020-11-24,13.825745582580566
2020-11-25,13.707101821899414
2020-11-26,13.707101821899414
2020-11-27,13.675466537475586
2020-11-28,13.675466537475586
2020-11-29,13.675466537475586
2020-11-30,13.359086036682129
2020-12-01,13.8652925491333
2020-12-02,13.999752044677734
2020-12-03,14.023479461669922
2020-12-04,14.142121315002441
2020-12-05,14.142121315002441
2020-12-06,14.142121315002441
2020-12-07,13.896927833557129
2020-12-08,13.889018058776855
2020-12-09,13.881110191345215
2020-12-10,13.809924125671387
2020-12-11,13.580551147460938
2020-12-12,13.580551147460938
2020-12-13,13.580551147460938
2020-12-14,13.636940956115723
2020-12-15,13.98640251159668
2020-12-16,13.962577819824219
2020-12-17,14.034056663513184
2020-12-18,13.891097068786621
2020-12-19,13.891097068786621
2020-12-20,13.891097068786621
2020-12-21,13.581345558166504
2020-12-22,13.549575805664062
2020-12-23,13.914923667907715
2020-12-24,13.954632759094238
2020-12-25,13.954632759094238
2020-12-26,13.954632759094238
2020-12-27,13.954632759094238
2020-12-28,14.026115417480469
2020-12-29,13.97052001953125
2020-12-30,13.98640251159668
2020-12-31,13.930808067321777
2021-01-01,13.930808067321777
2021-01-02,13.930808067321777
2021-01-03,13.930808067321777
2021-01-04,13.859325408935547
2021-01-05,13.978460311889648
2021-01-06,14.605901718139648
2021-01-07,14.621787071228027
2021-01-08,14.550307273864746
2021-01-09,14.550307273864746
2021-01-10,14.550307273864746
2021-01-11,14.359691619873047
2021-01-12,14.494709968566895
2021-01-13,14.351747512817383
2021-01-14,14.478824615478516
2021-01-15,14.177020072937012
2021-01-16,14.177020072937012
2021-01-17,14.177020072937012
2021-01-18,14.177020072937012
2021-01-19,14.224674224853516
2021-01-20,14.264381408691406
2021-01-21,14.319981575012207
2021-01-22,14.113480567932129
2021-01-23,14.113480567932129
2021-01-24,14.113480567932129
2021-01-25,13.811673164367676
2021-01-26,13.954632759094238
2021-01-27,13.533692359924316
2021-01-28,13.77195930480957
2021-01-29,13.358960151672363
2021-01-30,13.358960151672363
2021-01-31,13.358960151672363
2021-02-01,13.541633605957031
2021-02-02,13.859325408935547
2021-02-03,13.867267608642578
2021-02-04,14.081710815429688
2021-02-05,14.169075012207031
2021-02-06,14.169075012207031
2021-02-07,14.169075012207031
2021-02-08,14.256441116333008
2021-02-09,14.415288925170898
2021-02-10,14.38352108001709
2021-02-11,14.407344818115234
2021-02-12,14.502653121948242
2021-02-13,14.502653121948242
2021-02-14,14.502653121948242
2021-02-15,14.502653121948242
2021-02-16,14.923593521118164
2021-02-17,14.788576126098633
2021-02-18,14.669441223144531
2021-02-19,14.796518325805664
2021-02-20,14.796518325805664
2021-02-21,14.796518325805664
2021-02-22,14.93947982788086
2021-02-23,15.026846885681152
2021-02-24,15.241286277770996
2021-02-25,15.042731285095215
2021-02-26,14.867998123168945
2021-02-27,14.867998123168945
2021-02-28,14.867998123168945
2021-03-01,15.106269836425781
2021-03-02,15.209516525268555
2021-03-03,15.328652381896973
2021-03-04,15.114211082458496
2021-03-05,15.280999183654785
2021-03-06,15.280999183654785
2021-03-07,15.280999183654785
2021-03-08,15.40013313293457
2021-03-09,15.416014671325684
2021-03-10,15.495439529418945
2021-03-11,15.42396068572998
2021-03-12,15.558979988098145
2021-03-13,15.558979988098145
2021-03-14,15.558979988098145
2021-03-15,15.431902885437012
2021-03-16,15.416014671325684
2021-03-17,15.527210235595703
2021-03-18,15.535151481628418
2021-03-19,15.471614837646484
2021-03-20,15.471614837646484
2021-03-21,15.471614837646484
2021-03-22,15.336594581604004
2021-03-23,15.114211082458496
2021-03-24,15.153923988342285
2021-03-25,15.27305793762207
2021-03-26,15.416014671325684
2021-03-27,15.416014671325684
2021-03-28,15.416014671325684
2021-03-29,15.265114784240723
2021-03-30,15.42396068572998
2021-03-31,15.304827690124512
2021-04-01,15.479554176330566
2021-04-02,15.479554176330566
2021-04-03,15.479554176330566
2021-04-04,15.479554176330566
2021-04-05,15.781363487243652
2021-04-06,15.614577293395996
2021-04-07,15.709883689880371
2021-04-08,15.68605899810791
2021-04-09,15.678115844726562
2021-04-10,15.678115844726562
2021-04-11,15.678115844726562
2021-04-12,15.717827796936035
2021-04-13,15.678115844726562
2021-04-14,15.70194149017334
2021-04-15,15.68605899810791
2021-04-16,15.868729591369629
2021-04-17,15.868729591369629
2021-04-18,15.868729591369629
2021-04-19,15.948153495788574
2021-04-20,15.50338363647461
2021-04-21,15.543097496032715
2021-04-22,15.344536781311035
2021-04-23,15.535151481628418
2021-04-24,15.535151481628418
2021-04-25,15.535151481628418
2021-04-26,15.70194149017334
2021-04-27,15.829019546508789
2021-04-28,16.01169204711914
2021-04-29,16.146711349487305
2021-04-30,15.924324035644531
2021-05-01,15.924324035644531
2021-05-02,15.924324035644531
2021-05-03,16.075231552124023
2021-05-04,15.773423194885254
2021-05-05,16.019636154174805
2021-05-06,16.218191146850586
2021-05-07,16.424692153930664
2021-05-08,16.424692153930664
2021-05-09,16.424692153930664
2021-05-10,16.4088077545166
2021-05-11,16.226131439208984
2021-05-12,16.035518646240234
2021-05-13,16.23407745361328
2021-05-14,16.607364654541016
2021-05-15,16.607364654541016
2021-05-16,16.607364654541016
2021-05-17,16.52794075012207
2021-05-18,16.567651748657227
2021-05-19,16.369094848632812
2021-05-20,16.488231658935547
2021-05-21,16.57559585571289
2021-05-22,16.57559585571289
2021-05-23,16.57559585571289
2021-05-24,16.655017852783203
2021-05-25,16.567651748657227
2021-05-26,16.480287551879883
2021-05-27,16.710613250732422
2021-05-28,16.774150848388672
2021-05-29,16.774150848388672
2021-05-30,16.774150848388672
2021-05-31,16.774150848388672
2021-06-01,16.869457244873047
2021-06-02,16.89328956604004
2021-06-03,16.813865661621094
2021-06-04,16.837688446044922
2021-06-05,16.837688446044922
2021-06-06,16.837688446044922
2021-06-07,16.885345458984375
2021-06-08,16.821809768676758
2021-06-09,16.607364654541016
2021-06-10,16.663288116455078
2021-06-11,16.67949676513672
2021-06-12,16.67949676513672
2021-06-13,16.67949676513672
2021-06-14,16.671390533447266
2021-06-15,16.784854888916016
2021-06-16,16.590343475341797
2021-06-17,16.379621505737305
2021-06-18,15.933862686157227
2021-06-19,15.933862686157227
2021-06-20,15.933862686157227
2021-06-21,16.160795211791992
2021-06-22,16.104061126708984
2021-06-23,16.031118392944336
2021-06-24,16.24994659423828
2021-06-25,16.339099884033203
2021-06-26,16.339099884033203
2021-06-27,16.339099884033203
2021-06-28,16.104061126708984
2021-06-29,16.031118392944336
2021-06-30,15.844709396362305
2021-07-01,15.998701095581055
2021-07-02,15.933862686157227
2021-07-03,15.933862686157227
2021-07-04,15.933862686157227
2021-07-05,15.933862686157227
2021-07-06,15.804184913635254
2021-07-07,15.763667106628418
2021-07-08,15.439474105834961
2021-07-09,15.885234832763672
2021-07-10,15.885234832763672
2021-07-11,15.885234832763672
2021-07-12,15.9500732421875
2021-07-13,15.731243133544922
2021-07-14,15.796079635620117
2021-07-15,15.64209270477295
2021-07-16,15.496208190917969
2021-07-17,15.496208190917969
2021-07-18,15.496208190917969
2021-07-19,14.945088386535645
2021-07-20,15.147705078125
2021-07-21,15.593464851379395
2021-07-22,15.585360527038574
2021-07-23,15.69882869720459
2021-07-24,15.69882869720459
2021-07-25,15.69882869720459
2021-07-26,15.9500732421875
2021-07-27,15.877128601074219
2021-07-28,15.885234832763672
2021-07-29,16.087854385375977
2021-07-30,15.9500732421875
2021-07-31,15.9500732421875
2021-08-01,15.9500732421875
2021-08-02,15.92575740814209
2021-08-03,16.063539505004883
2021-08-04,16.095956802368164
2021-08-05,16.209421157836914
2021-08-06,16.363414764404297
2021-08-07,16.363414764404297
2021-08-08,16.363414764404297
2021-08-09,16.379621505737305
2021-08-10,16.41204071044922
2021-08-11,16.622760772705078
2021-08-12,16.606550216674805
2021-08-13,16.7119140625
2021-08-14,16.7119140625
2021-08-15,16.7119140625
2021-08-16,16.56603240966797
2021-08-17,16.26615333557129
2021-08-18,16.26615333557129
2021-08-19,16.04732894897461
2021-08-20,16.136478424072266
2021-08-21,16.136478424072266
2021-08-22,16.136478424072266
2021-08-23,16.306678771972656
2021-08-24,16.339099884033203
2021-08-25,16.444461822509766
2021-08-26,16.282365798950195
2021-08-27,16.444461822509766
2021-08-28,16.444461822509766
2021-08-29,16.444461822509766
2021-08-30,16.306678771972656
2021-08-31,16.290470123291016
2021-09-01,16.452560424804688
2021-09-02,16.452560424804688
2021-09-03,16.452560424804688
2021-09-04,16.452560424804688
2021-09-05,16.452560424804688
2021-09-06,16.452560424804688
2021-09-07,16.379621505737305
2021-09-08,16.209421157836914
2021-09-09,16.193212509155273
2021-09-10,16.079748153686523
2021-09-11,16.079748153686523
2021-09-12,16.079748153686523
2021-09-13,16.298574447631836
2021-09-14,16.136478424072266
2021-09-15,16.24994659423828
2021-09-16,16.25804901123047
2021-09-17,16.04732894897461
2021-09-18,16.04732894897461
2021-09-19,16.04732894897461
2021-09-20,15.374635696411133
2021-09-21,15.439474105834961
2021-09-22,15.747454643249512
2021-09-23,16.063539505004883
2021-09-24,16.031118392944336
2021-09-25,16.031118392944336
2021-09-26,16.031118392944336
2021-09-27,16.26615333557129
2021-09-28,15.901445388793945
2021-09-29,15.9500732421875
2021-09-30,15.901445388793945
2021-10-01,16.05543327331543
2021-10-02,16.05543327331543
2021-10-03,16.05543327331543
2021-10-04,15.958174705505371
2021-10-05,16.26615333557129
2021-10-06,16.347204208374023
2021-10-07,16.37152099609375
2021-10-08,16.452560424804688
2021-10-09,16.452560424804688
2021-10-10,16.452560424804688
2021-10-11,16.468772888183594
2021-10-12,16.4849853515625
2021-10-13,16.4849853515625
2021-10-14,16.622760772705078
2021-10-15,16.825380325317383
2021-10-16,16.825380325317383
2021-10-17,16.825380325317383
2021-10-18,16.77675437927246
2021-10-19,16.914533615112305
2021-10-20,16.97126579284668
2021-10-21,16.914533615112305
2021-10-22,17.003684997558594
2021-10-23,17.003684997558594
2021-10-24,17.003684997558594
2021-10-25,16.98747444152832
2021-10-26,17.068523406982422
2021-10-27,16.96316146850586
2021-10-28,17.125253677368164
2021-10-29,17.0604190826416
2021-10-30,17.0604190826416
2021-10-31,17.0604190826416
2021-11-01,17.2873477935791
2021-11-02,17.214406967163086
2021-11-03,17.400814056396484
2021-11-04,17.044208526611328
2021-11-05,17.165781021118164
2021-11-06,17.165781021118164
2021-11-07,17.165781021118164
2021-11-08,17.14957046508789
2021-11-09,17.036104202270508
2021-11-10,16.90642547607422
2021-11-11,16.96316146850586
2021-11-12,16.97126579284668
2021-11-13,16.97126579284668
2021-11-14,16.97126579284668
2021-11-15,16.955055236816406
2021-11-16,16.88211441040039
2021-11-17,16.857799530029297
2021-11-18,16.809171676635742
2021-11-19,16.40393829345703
2021-11-20,16.40393829345703
2021-11-21,16.40393829345703
2021-11-22,16.40393829345703
2021-11-23,16.428251266479492
2021-11-24,16.363414764404297
2021-11-25,16.363414764404297
2021-11-26,15.69072437286377
2021-11-27,15.69072437286377
2021-11-28,15.69072437286377
2021-11-29,15.755560874938965
2021-11-30,15.617778778076172
2021-12-01,15.633989334106445
2021-12-02,15.9500732421875
2021-12-03,15.715035438537598
2021-12-04,15.715035438537598
2021-12-05,15.715035438537598
2021-12-06,15.998701095581055
2021-12-07,16.225631713867188
2021-12-08,16.25804901123047
2021-12-09,16.07164764404297
2021-12-10,16.112163543701172
2021-12-11,16.112163543701172
2021-12-12,16.112163543701172
2021-12-13,15.858885765075684
2021-12-14,15.900274276733398
2021-12-15,15.999598503112793
2021-12-16,16.09892463684082
2021-12-17,15.883718490600586
2021-12-18,15.883718490600586
2021-12-19,15.883718490600586
2021-12-20,15.792671203613281
2021-12-21,16.074094772338867
2021-12-22,16.239635467529297
2021-12-23,16.405174255371094
2021-12-24,16.405174255371094
2021-12-25,16.405174255371094
2021-12-26,16.405174255371094
2021-12-27,16.603824615478516
2021-12-28,16.58727264404297
2021-12-29,16.64521026611328
2021-12-30,16.554161071777344
2021-12-31,16.59554672241211
2022-01-01,16.59554672241211
2022-01-02,16.59554672241211
2022-01-03,16.761089324951172
2022-01-04,17.15011215209961
2022-01-05,17.017681121826172
2022-01-06,17.191497802734375
2022-01-07,17.406702041625977
2022-01-08,17.406702041625977
2022-01-09,17.406702041625977
2022-01-10,17.398426055908203
2022-01-11,17.555688858032227
2022-01-12,17.770893096923828
2022-01-13,17.845386505126953
2022-01-14,17.845386505126953
2022-01-15,17.845386505126953
2022-01-16,17.845386505126953
2022-01-17,17.845386505126953
2022-01-18,17.57224464416504
2022-01-19,17.423259735107422
2022-01-20,17.232881546020508
2022-01-21,17.059064865112305
2022-01-22,17.059064865112305
2022-01-23,17.059064865112305
2022-01-24,16.75281524658203
2022-01-25,16.87696647644043
2022-01-26,16.97629165649414
2022-01-27,16.992849349975586
2022-01-28,16.992849349975586
2022-01-29,16.992849349975586
2022-01-30,16.992849349975586
2022-01-31,17.19977569580078
2022-02-01,17.522581100463867
2022-02-02,17.63018226623535
2022-02-03,17.547414779663086
2022-02-04,17.522581100463867
2022-02-05,17.522581100463867
2022-02-06,17.522581100463867
2022-02-07,17.67984390258789
2022-02-08,17.961265563964844
2022-02-09,18.077144622802734
2022-02-10,17.88677406311035
2022-02-11,17.34876251220703
2022-02-12,17.34876251220703
2022-02-13,17.34876251220703
2022-02-14,17.1832218170166
2022-02-15,17.57224464416504
2022-02-16,17.563966751098633
2022-02-17,17.125282287597656
2022-02-18,17.042510986328125
2022-02-19,17.042510986328125
2022-02-20,17.042510986328125
2022-02-21,17.042510986328125
2022-02-22,16.711427688598633
2022-02-23,16.51277732849121
2022-02-24,15.83405590057373
2022-02-25,16.21480369567871
2022-02-26,16.21480369567871
2022-02-27,16.21480369567871
2022-02-28,15.478141784667969
2022-03-01,14.633878707885742
2022-03-02,14.989795684814453
2022-03-03,14.658709526062012
2022-03-04,13.698569297790527
2022-03-05,13.698569297790527
2022-03-06,13.698569297790527
2022-03-07,13.127449035644531
2022-03-08,13.7482328414917
2022-03-09,14.617326736450195
2022-03-10,14.352458953857422
2022-03-11,14.236579895019531
2022-03-12,14.236579895019531
2022-03-13,14.236579895019531
2022-03-14,14.741483688354492
2022-03-15,14.865636825561523
2022-03-16,15.602299690246582
2022-03-17,15.585745811462402
2022-03-18,15.627129554748535
2022-03-19,15.627129554748535
2022-03-20,15.627129554748535
2022-03-21,15.519526481628418
2022-03-22,15.883718490600586
2022-03-23,15.502973556518555
2022-03-24,15.527804374694824
2022-03-25,15.569190979003906
2022-03-26,15.569190979003906
2022-03-27,15.569190979003906
2022-03-28,15.56091022491455
2022-03-29,16.09892463684082
2022-03-30,15.949936866760254
2022-03-31,15.651958465576172
2022-04-01,15.842333793640137
2022-04-02,15.842333793640137
2022-04-03,15.842333793640137
2022-04-04,15.751288414001465
2022-04-05,15.494698524475098
2022-04-06,15.279489517211914
2022-04-07,15.337432861328125
2022-04-08,15.42848014831543
2022-04-09,15.42848014831543
2022-04-10,15.42848014831543
2022-04-11,15.337432861328125
2022-04-12,15.171890258789062
2022-04-13,15.337432861328125
2022-04-14,15.337432861328125
2022-04-15,15.337432861328125
2022-04-16,15.337432861328125
2022-04-17,15.337432861328125
2022-04-18,15.29604721069336
2022-04-19,15.353986740112305
2022-04-20,15.536080360412598
2022-04-21,15.40364933013916
2022-04-22,15.122225761413574
2022-04-23,15.122225761413574
2022-04-24,15.122225761413574
2022-04-25,14.907023429870605
2022-04-26,14.335905075073242
2022-04-27,14.286242485046387
2022-04-28,14.526274681091309
2022-04-29,14.277965545654297
2022-04-30,14.277965545654297
2022-05-01,14.277965545654297
2022-05-02,14.294519424438477
2022-05-03,14.534554481506348
2022-05-04,14.675265312194824
2022-05-05,14.12897777557373
2022-05-06,13.888944625854492
2022-05-07,13.888944625854492
2022-05-08,13.888944625854492
2022-05-09,13.499919891357422
2022-05-10,13.715123176574707
2022-05-11,13.698569297790527
2022-05-12,13.665461540222168
2022-05-13,14.037927627563477
2022-05-14,14.037927627563477
2022-05-15,14.037927627563477
2022-05-16,14.079316139221191
2022-05-17,14.493169784545898
2022-05-18,14.15380859375
2022-05-19,14.294519424438477
2022-05-20,14.311076164245605
2022-05-21,14.311076164245605
2022-05-22,14.311076164245605
2022-05-23,14.73320484161377
2022-05-24,14.898748397827148
2022-05-25,14.890469551086426
2022-05-26,15.1139497756958
2022-05-27,15.262937545776367
2022-05-28,15.262937545776367
2022-05-29,15.262937545776367
2022-05-30,15.262937545776367
2022-05-31,15.130505561828613
2022-06-01,14.882192611694336
2022-06-02,15.13878059387207
2022-06-03,14.898748397827148
2022-06-04,14.898748397827148
2022-06-05,14.898748397827148
2022-06-06,15.089118003845215
2022-06-07,15.089118003845215
2022-06-08,14.766313552856445
2022-06-09,14.422309875488281
2022-06-10,13.82890510559082
2022-06-11,13.82890510559082
2022-06-12,13.82890510559082
2022-06-13,13.441903114318848
2022-06-14,13.390301704406738
2022-06-15,13.906306266784668
2022-06-16,13.553704261779785
2022-06-17,13.553704261779785
2022-06-18,13.553704261779785
2022-06-19,13.553704261779785
2022-06-20,13.553704261779785
2022-06-21,13.897706031799316
2022-06-22,13.811705589294434
2022-06-23,13.54510498046875
2022-06-24,13.923507690429688
2022-06-25,13.923507690429688
2022-06-26,13.923507690429688
2022-06-27,13.889106750488281
2022-06-28,13.79450511932373
2022-06-29,13.674104690551758
2022-06-30,13.648303985595703
2022-07-01,13.536503791809082
2022-07-02,13.536503791809082
2022-07-03,13.536503791809082
2022-07-04,13.536503791809082
2022-07-05,12.994699478149414
2022-07-06,12.908699989318848
2022-07-07,13.175300598144531
2022-07-08,13.235501289367676
2022-07-09,13.235501289367676
2022-07-10,13.235501289367676
2022-07-11,12.951700210571289
2022-07-12,12.951700210571289
2022-07-13,12.900097846984863
2022-07-14,12.495895385742188
2022-07-15,12.659296989440918
2022-07-16,12.659296989440918
2022-07-17,12.659296989440918
2022-07-18,12.822697639465332
2022-07-19,13.321502685546875
2022-07-20,13.020500183105469
2022-07-21,13.261301040649414
2022-07-22,13.089299201965332
2022-07-23,13.089299201965332
2022-07-24,13.089299201965332
2022-07-25,13.338702201843262
2022-07-26,13.020500183105469
2022-07-27,13.347301483154297
2022-07-28,13.407503128051758
2022-07-29,13.66550350189209
2022-07-30,13.66550350189209
2022-07-31,13.66550350189209
2022-08-01,13.699904441833496
2022-08-02,13.450504302978516
2022-08-03,13.742905616760254
2022-08-04,13.837505340576172
2022-08-05,13.82890510559082
2022-08-06,13.82890510559082
2022-08-07,13.82890510559082
2022-08-08,13.897706031799316
2022-08-09,13.940707206726074
2022-08-10,14.23310661315918
2022-08-11,14.25890827178955
2022-08-12,14.387910842895508
2022-08-13,14.387910842895508
2022-08-14,14.387910842895508
2022-08-15,14.172907829284668
2022-08-16,14.207308769226074
2022-08-17,14.00950813293457
2022-08-18,13.914907455444336
2022-08-19,13.605304718017578
2022-08-20,13.605304718017578
2022-08-21,13.605304718017578
2022-08-22,13.287101745605469
2022-08-23,13.295702934265137
2022-08-24,13.269901275634766
2022-08-25,13.390301704406738
2022-08-26,13.003300666809082
2022-08-27,13.003300666809082
2022-08-28,13.003300666809082
2022-08-29,13.080699920654297
2022-08-30,13.089299201965332
2022-08-31,13.072099685668945
2022-09-01,12.874299049377441
2022-09-02,12.86569881439209
2022-09-03,12.86569881439209
2022-09-04,12.86569881439209
2022-09-05,12.86569881439209
2022-09-06,12.943099021911621
2022-09-07,13.072099685668945
2022-09-08,13.192501068115234
2022-09-09,13.570903778076172
2022-09-10,13.570903778076172
2022-09-11,13.570903778076172
2022-09-12,13.940707206726074
2022-09-13,13.536503791809082
2022-09-14,13.596704483032227
2022-09-15,13.682703971862793
2022-09-16,13.588104248046875
2022-09-17,13.588104248046875
2022-09-18,13.588104248046875
2022-09-19,13.631104469299316
2022-09-20,13.347301483154297
2022-09-21,13.123700141906738
2022-09-22,13.037699699401855
2022-09-23,12.470096588134766
2022-09-24,12.470096588134766
2022-09-25,12.470096588134766
2022-09-26,12.203493118286133
2022-09-27,12.040093421936035
2022-09-28,12.143292427062988
2022-09-29,11.945491790771484
2022-09-30,11.962690353393555
2022-10-01,11.962690353393555
2022-10-02,11.962690353393555
2022-10-03,12.203493118286133
2022-10-04,12.882898330688477
2022-10-05,12.624896049499512
2022-10-06,12.272294044494629
2022-10-07,12.108893394470215
2022-10-08,12.108893394470215
2022-10-09,12.108893394470215
2022-10-10,12.040093421936035
2022-10-11,11.782090187072754
2022-10-12,11.721891403198242
2022-10-13,12.246493339538574
2022-10-14,12.057293891906738
2022-10-15,12.057293891906738
2022-10-16,12.057293891906738
2022-10-17,12.4786958694458
2022-10-18,12.685097694396973
2022-10-19,12.521696090698242
2022-10-20,12.530296325683594
2022-10-21,12.822697639465332
2022-10-22,12.822697639465332
2022-10-23,12.822697639465332
2022-10-24,12.900097846984863
2022-10-25,13.123700141906738
2022-10-26,13.158100128173828
2022-10-27,13.132301330566406
2022-10-28,13.244101524353027
2022-10-29,13.244101524353027
2022-10-30,13.244101524353027
2022-10-31,13.097900390625
2022-11-01,13.209700584411621
2022-11-02,12.968899726867676
2022-11-03,12.960299491882324
2022-11-04,13.57950496673584
2022-11-05,13.57950496673584
2022-11-06,13.57950496673584
2022-11-07,13.631104469299316
2022-11-08,13.785905838012695
2022-11-09,13.562305450439453
