Date,VIX,Spread,CDS,FSI
2011-02-27,19.219999313354492,4.72,13.658729553222656,-0.030191911189795844
2011-02-28,18.350000381469727,4.78,13.670052528381348,-0.056439118182373654
2011-03-01,21.010000228881836,4.76,13.466270446777344,0.05390968655412678
2011-03-02,20.700000762939453,4.72,13.415328025817871,0.02503671504612977
2011-03-03,18.600000381469727,4.6,13.579483985900879,-0.096604625044297
2011-03-04,19.059999465942383,4.69,13.409667015075684,-0.0629364200522554
2011-03-05,19.059999465942383,4.69,13.409667015075684,-0.0629364200522554
2011-03-06,19.059999465942383,4.69,13.409667015075684,-0.0629364200522554
2011-03-07,20.65999984741211,4.69,13.27947998046875,0.0059897182011608985
2011-03-08,19.81999969482422,4.64,13.409667015075684,-0.038704108244866586
2011-03-09,20.219999313354492,4.71,13.34740161895752,-0.005619213144655059
2011-03-10,21.8799991607666,4.85,13.041742324829102,0.08989034911476342
2011-03-11,20.079999923706055,4.88,13.08702278137207,0.01300958675180732
2011-03-12,20.079999923706055,4.88,13.08702278137207,0.01300958675180732
2011-03-13,20.079999923706055,4.88,13.08702278137207,0.01300958675180732
2011-03-14,21.1299991607666,4.93,13.109664916992188,0.0785329824671645
2011-03-15,24.31999969482422,5.09,12.803997039794922,0.25370395960836895
2011-03-16,29.399999618530273,5.16,12.339838981628418,0.4869348688311544
2011-03-17,26.3700008392334,5.1,12.696449279785156,0.3486838581088893
2011-03-18,24.440000534057617,5.02,12.866262435913086,0.2459541720808275
2011-03-19,24.440000534057617,5.02,12.866262435913086,0.2459541720808275
2011-03-20,24.440000534057617,5.02,12.866262435913086,0.2459541720808275
2011-03-21,20.610000610351562,4.93,13.222869873046875,0.06104831240348615
2011-03-22,20.209999084472656,4.91,13.222869873046875,0.03644135057312962
2011-03-23,19.170000076293945,4.91,13.154943466186523,-0.01893921647356228
2011-03-24,18.0,4.84,13.36438274383545,-0.0793335848049923
2011-03-25,17.90999984741211,4.79,13.239852905273438,-0.1051500949898027
2011-03-26,17.90999984741211,4.79,13.239852905273438,-0.1051500949898027
2011-03-27,17.90999984741211,4.79,13.239852905273438,-0.1051500949898027
2011-03-28,19.440000534057617,4.76,13.262496948242188,-0.03671370525200868
2011-03-29,18.15999984741211,4.73,13.160605430603027,-0.11382036557204601
2011-03-30,17.709999084472656,4.76,13.205892562866211,-0.12492696027547141
2011-03-31,17.739999771118164,4.77,13.126643180847168,-0.12640175834372477
2011-04-01,17.399999618530273,4.72,13.358722686767578,-0.1396690602302779
2011-04-02,17.399999618530273,4.72,13.358722686767578,-0.1396690602302779
2011-04-03,17.399999618530273,4.72,13.358722686767578,-0.1396690602302779
2011-04-04,17.5,4.72,13.222869873046875,-0.1442177995216934
2011-04-05,17.25,4.65,13.319104194641113,-0.16763889631598228
2011-04-06,16.899999618530273,4.57,13.568160057067871,-0.18789371559590107
2011-04-07,17.110000610351562,4.56,13.647403717041016,-0.17472611627485302
2011-04-08,17.8700008392334,4.53,13.896468162536621,-0.1281037469338546
2011-04-09,17.8700008392334,4.53,13.896468162536621,-0.1281037469338546
2011-04-10,17.8700008392334,4.53,13.896468162536621,-0.1281037469338546
2011-04-11,16.59000015258789,4.53,13.805900573730469,-0.19674759417888676
2011-04-12,17.09000015258789,4.63,13.732316970825195,-0.1518978839119346
2011-04-13,16.920000076293945,4.65,13.754956245422363,-0.15349220142741915
2011-04-14,16.270000457763672,4.6,13.630423545837402,-0.20659282197647189
2011-04-15,15.319999694824219,4.68,13.483255386352539,-0.2426102366509586
2011-04-16,15.319999694824219,4.68,13.483255386352539,-0.2426102366509586
2011-04-17,15.319999694824219,4.68,13.483255386352539,-0.2426102366509586
2011-04-18,16.959999084472656,4.74,12.968147277832031,-0.18307306430826534
2011-04-19,15.829999923706055,4.75,13.109664916992188,-0.2257552080543325
2011-04-20,15.069999694824219,4.66,13.370046615600586,-0.2677595355800821
2011-04-21,14.6899995803833,4.65,13.551178932189941,-0.2762719665642148
2011-04-22,14.6899995803833,4.65,13.551178932189941,-0.2762719665642148
2011-04-23,14.6899995803833,4.65,13.551178932189941,-0.2762719665642148
2011-04-24,14.6899995803833,4.65,13.551178932189941,-0.2762719665642148
2011-04-25,15.770000457763672,4.69,13.60212230682373,-0.2098834454288506
2011-04-26,15.619999885559082,4.71,13.777600288391113,-0.19990456227994655
2011-04-27,15.350000381469727,4.67,14.026657104492188,-0.20602484653903985
2011-04-28,14.619999885559082,4.73,14.037979125976562,-0.22545121137108168
2011-04-29,14.75,4.71,14.151187896728516,-0.2163851857192234
2011-04-30,14.75,4.76,14.151187896728516,-0.2035892848269882
2011-05-01,14.75,4.76,14.151187896728516,-0.2035892848269882
2011-05-02,15.989999771118164,4.74,14.032320022583008,-0.15653626921441754
2011-05-03,16.700000762939453,4.76,14.032320022583008,-0.1168257248778126
2011-05-04,17.079999923706055,4.76,13.941754341125488,-0.10459205969744163
2011-05-05,18.200000762939453,4.8,13.415328025817871,-0.07629313809273981
2011-05-06,18.399999618530273,4.81,13.36438274383545,-0.06752261679540995
2011-05-07,18.399999618530273,4.81,13.36438274383545,-0.06752261679540995
2011-05-08,18.399999618530273,4.81,13.36438274383545,-0.06752261679540995
2011-05-09,17.15999984741211,4.82,13.324763298034668,-0.1281253214525745
2011-05-10,15.90999984741211,4.76,13.522876739501953,-0.19064361612177247
2011-05-11,16.950000762939453,4.79,13.307778358459473,-0.14721213680151174
2011-05-12,16.030000686645508,4.77,13.375704765319824,-0.19244366844610913
2011-05-13,17.06999969482422,4.8,13.104001998901367,-0.15293758661217982
2011-05-14,17.06999969482422,4.8,13.104001998901367,-0.15293758661217982
2011-05-15,17.06999969482422,4.8,13.104001998901367,-0.15293758661217982
2011-05-16,18.239999771118164,4.79,12.956829071044922,-0.1086987188807017
2011-05-17,17.549999237060547,4.82,13.104001998901367,-0.12443301600137728
2011-05-18,16.229999542236328,4.79,13.166267395019531,-0.1921048065053943
2011-05-19,15.520000457763672,4.8,13.27947998046875,-0.21628684372740226
2011-05-20,17.43000030517578,4.82,12.973809242248535,-0.1393079077581
2011-05-21,17.43000030517578,4.82,12.973809242248535,-0.1393079077581
2011-05-22,17.43000030517578,4.82,12.973809242248535,-0.1393079077581
2011-05-23,18.270000457763672,4.87,12.63418197631836,-0.10913798593779352
2011-05-24,17.81999969482422,4.89,12.724749565124512,-0.11966372880153768
2011-05-25,17.06999969482422,4.92,12.92852783203125,-0.13439590828024153
2011-05-26,16.09000015258789,5.01,12.985132217407227,-0.1551848512836231
2011-05-27,15.979999542236328,5.01,12.985132217407227,-0.1605442259816792
2011-05-28,15.979999542236328,5.01,12.985132217407227,-0.1605442259816792
2011-05-29,15.979999542236328,5.01,12.985132217407227,-0.1605442259816792
2011-05-30,15.979999542236328,5.01,12.985132217407227,-0.1605442259816792
2011-05-31,15.449999809265137,5.09,13.409667015075684,-0.1364531535411844
2011-06-01,18.299999237060547,5.15,13.08702278137207,-0.004616527615705653
2011-06-02,18.09000015258789,5.15,13.120983123779297,-0.012492935739992236
2011-06-03,17.950000762939453,5.24,13.27947998046875,0.014709901311420118
2011-06-04,17.950000762939453,5.24,13.27947998046875,0.014709901311420118
2011-06-05,17.950000762939453,5.24,13.27947998046875,0.014709901311420118
2011-06-06,18.489999771118164,5.25,13.013432502746582,0.025129137208516856
2011-06-07,18.06999969482422,5.28,13.200227737426758,0.025297278487295145
2011-06-08,18.790000915527344,5.38,12.939846992492676,0.0679120479350519
2011-06-09,17.770000457763672,5.38,12.94550895690918,0.018608917718924645
2011-06-10,18.860000610351562,5.43,12.66248607635498,0.06488447355366822
2011-06-11,18.860000610351562,5.43,12.66248607635498,0.06488447355366822
2011-06-12,18.860000610351562,5.43,12.66248607635498,0.06488447355366822
2011-06-13,19.610000610351562,5.47,12.67946720123291,0.11283976077797135
2011-06-14,18.260000228881836,5.37,12.934186935424805,0.039138031851978304
2011-06-15,21.31999969482422,5.52,12.379460334777832,0.18814470508328152
2011-06-16,22.729999542236328,5.65,12.356820106506348,0.2885410820952218
2011-06-17,21.850000381469727,5.64,12.645502090454102,0.26312620990917096
2011-06-18,21.850000381469727,5.64,12.645502090454102,0.26312620990917096
2011-06-19,21.850000381469727,5.64,12.645502090454102,0.26312620990917096
2011-06-20,19.989999771118164,5.67,12.54361343383789,0.17311646843889103
2011-06-21,18.860000610351562,5.65,12.877580642700195,0.13610244930479226
2011-06-22,18.520000457763672,5.62,12.604058265686035,0.09289188909790225
2011-06-23,19.290000915527344,5.75,12.383852005004883,0.14840617954471455
2011-06-24,21.100000381469727,5.8,12.02456283569336,0.22447226599785766
2011-06-25,21.100000381469727,5.8,12.02456283569336,0.22447226599785766
2011-06-26,21.100000381469727,5.8,12.02456283569336,0.22447226599785766
2011-06-27,20.559999465942383,5.78,12.250568389892578,0.20871699784581477
2011-06-28,19.170000076293945,5.65,12.407033920288086,0.1185753587303211
2011-06-29,17.270000457763672,5.53,12.679393768310547,0.01418185839888412
2011-06-30,16.520000457763672,5.42,13.03868293762207,-0.02559473824875926
2011-07-01,15.869999885559082,5.34,13.287869453430176,-0.06045690184123074
2011-07-02,15.869999885559082,5.34,13.287869453430176,-0.06045690184123074
2011-07-03,15.869999885559082,5.34,13.287869453430176,-0.06045690184123074
2011-07-04,15.869999885559082,5.34,13.287869453430176,-0.06045690184123074
2011-07-05,16.059999465942383,5.37,13.096632957458496,-0.05678387433841705
2011-07-06,16.34000015258789,5.41,12.702574729919434,-0.06023163032572424
2011-07-07,15.949999809265137,5.27,12.818474769592285,-0.10702424485219826
2011-07-08,15.949999809265137,5.39,12.436009407043457,-0.10283663959116712
2011-07-09,15.949999809265137,5.39,12.436009407043457,-0.10283663959116712
2011-07-10,15.949999809265137,5.39,12.436009407043457,-0.10283663959116712
2011-07-11,18.389999389648438,5.56,11.86230182647705,0.019764921836674998
2011-07-12,19.8700008392334,5.6,11.821742057800293,0.0992965937673449
2011-07-13,19.90999984741211,5.57,12.007179260253906,0.10642724106293773
2011-07-14,20.799999237060547,5.49,11.86230182647705,0.11926902911531663
2011-07-15,19.530000686645508,5.51,11.879688262939453,0.06371707145651333
2011-07-16,19.530000686645508,5.51,11.879688262939453,0.06371707145651333
2011-07-17,19.530000686645508,5.51,11.879688262939453,0.06371707145651333
2011-07-18,20.950000762939453,5.54,11.439270973205566,0.11003757854919416
2011-07-19,19.209999084472656,5.54,11.630501747131348,0.03852354992643414
2011-07-20,19.09000015258789,5.46,11.995590209960938,0.03752113561944618
2011-07-21,17.559999465942383,5.36,12.633037567138672,-0.018409701713231214
2011-07-22,17.520000457763672,5.35,12.604058265686035,-0.02492729354674683
2011-07-23,17.520000457763672,5.35,12.604058265686035,-0.02492729354674683
2011-07-24,17.520000457763672,5.35,12.604058265686035,-0.02492729354674683
2011-07-25,19.350000381469727,5.33,12.2853364944458,0.03701217917905616
2011-07-26,20.229999542236328,5.35,12.407033920288086,0.09344452425309142
2011-07-27,22.979999542236328,5.32,11.873892784118652,0.1827792438111356
2011-07-28,23.739999771118164,5.37,11.983999252319336,0.24023883332239282
2011-07-29,25.25,5.51,11.850713729858398,0.34039369937433744
2011-07-30,25.25,5.51,11.850713729858398,0.34039369937433744
2011-07-31,25.25,5.58,11.850713729858398,0.3583079606234669
2011-08-01,23.65999984741211,5.63,11.682658195495605,0.28198292962590105
2011-08-02,24.790000915527344,5.8,11.300191879272461,0.35402151082939987
2011-08-03,23.3799991607666,5.87,11.300191879272461,0.3032386284487979
2011-08-04,31.65999984741211,6.16,10.442537307739258,0.7213922294652767
2011-08-05,32.0,6.24,10.778645515441895,0.7817387862093407
2011-08-06,32.0,6.24,10.778645515441895,0.7817387862093407
2011-08-07,32.0,6.24,10.778645515441895,0.7817387862093407
2011-08-08,48.0,6.84,9.781908988952637,1.6457106942754784
2011-08-09,35.060001373291016,7.19,10.378792762756348,1.1462198946072049
2011-08-10,42.9900016784668,7.3,9.555904388427734,1.5036666796468803
2011-08-11,39.0,7.39,10.13540267944336,1.3724872223366134
2011-08-12,36.36000061035156,7.3,10.26868724822998,1.230073142787644
2011-08-13,36.36000061035156,7.3,10.26868724822998,1.230073142787644
2011-08-14,36.36000061035156,7.3,10.26868724822998,1.230073142787644
2011-08-15,31.8700008392334,7.1,10.720694541931152,0.9914758656674625
2011-08-16,32.849998474121094,7.11,10.471512794494629,1.0245019904525405
2011-08-17,31.579999923706055,7.08,10.500487327575684,0.9569577234990648
2011-08-18,42.66999816894531,7.23,9.666010856628418,1.4777969016241321
2011-08-19,43.04999923706055,7.3,9.515341758728027,1.503776971574452
2011-08-20,43.04999923706055,7.3,9.515341758728027,1.503776971574452
2011-08-21,43.04999923706055,7.3,9.515341758728027,1.503776971574452
2011-08-22,42.439998626708984,7.32,9.561699867248535,1.48239006151295
2011-08-23,36.27000045776367,7.46,9.845656394958496,1.237299476128946
2011-08-24,35.900001525878906,7.45,9.897809028625488,1.2203300524532688
2011-08-25,39.7599983215332,7.43,9.718165397644043,1.3908182020782007
2011-08-26,35.59000015258789,7.5,9.69498348236084,1.2039570772040722
2011-08-27,35.59000015258789,7.5,9.69498348236084,1.2039570772040722
2011-08-28,35.59000015258789,7.5,9.69498348236084,1.2039570772040722
2011-08-29,32.279998779296875,7.39,10.060070037841797,1.0398558672788618
2011-08-30,32.88999938964844,7.39,9.967350006103516,1.0631461099691772
2011-08-31,31.6200008392334,7.3,10.251300811767578,0.9979284224427193
2011-09-01,31.81999969482422,7.26,10.071656227111816,0.9849782226945195
2011-09-02,33.91999816894531,7.33,9.770319938659668,1.0843106210784168
2011-09-03,33.91999816894531,7.33,9.770319938659668,1.0843106210784168
2011-09-04,33.91999816894531,7.33,9.770319938659668,1.0843106210784168
2011-09-05,33.91999816894531,7.34,9.770319938659668,1.086869801256864
2011-09-06,37.0,7.54,9.098105430603027,1.2414995655682948
2011-09-07,33.380001068115234,7.41,9.405238151550293,1.0531576218477052
2011-09-08,34.31999969482422,7.42,9.254568099975586,1.0910663636279143
2011-09-09,38.52000045776367,7.51,8.744610786437988,1.2833649056126666
2011-09-10,38.52000045776367,7.51,8.744610786437988,1.2833649056126666
2011-09-11,38.52000045776367,7.51,8.744610786437988,1.2833649056126666
2011-09-12,38.59000015258789,7.64,8.489631652832031,1.3023628664127231
2011-09-13,36.90999984741211,7.62,8.715636253356934,1.2310652595417306
2011-09-14,34.599998474121094,7.55,8.88369083404541,1.112258650182132
2011-09-15,31.969999313354492,7.49,9.185027122497559,0.989663100074321
2011-09-16,30.979999542236328,7.46,9.225593566894531,0.9365645987707171
2011-09-17,30.979999542236328,7.46,9.225593566894531,0.9365645987707171
2011-09-18,30.979999542236328,7.46,9.225593566894531,0.9365645987707171
2011-09-19,32.72999954223633,7.61,8.90107536315918,1.0377104716878964
2011-09-20,32.86000061035156,7.59,8.802558898925781,1.03209418263417
2011-09-21,37.31999969482422,7.61,8.541786193847656,1.2364259542609666
2011-09-22,41.349998474121094,7.95,8.159316062927246,1.4932620441457634
2011-09-23,41.25,8.01,8.385324478149414,1.51941791461487
2011-09-24,41.25,8.01,8.385324478149414,1.51941791461487
2011-09-25,41.25,8.01,8.385324478149414,1.51941791461487
2011-09-26,39.02000045776367,8.0,8.808353424072266,1.4375457091936124
2011-09-27,37.709999084472656,7.92,9.144460678100586,1.3765550681920544
2011-09-28,41.08000183105469,8.03,8.987998008728027,1.5580469182028571
2011-09-29,38.84000015258789,8.16,9.219797134399414,1.4982548379828107
2011-09-30,42.959999084472656,8.41,8.848920822143555,1.737247220700521
2011-10-01,42.959999084472656,8.41,8.848920822143555,1.737247220700521
2011-10-02,42.959999084472656,8.41,8.848920822143555,1.737247220700521
2011-10-03,45.45000076293945,8.72,8.576556205749512,1.9190104916340402
2011-10-04,40.81999969482422,9.1,8.51860523223877,1.7866608993785613
2011-10-05,37.810001373291016,8.98,8.866302490234375,1.6334111699088236
2011-10-06,36.27000045776367,8.72,9.277745246887207,1.5203736430881836
2011-10-07,36.20000076293945,8.55,9.161848068237305,1.465420062425351
2011-10-08,36.20000076293945,8.55,9.161848068237305,1.465420062425351
2011-10-09,36.20000076293945,8.55,9.161848068237305,1.465420062425351
2011-10-10,33.02000045776367,8.56,9.683394432067871,1.349212746442374
2011-10-11,32.86000061035156,8.34,9.590675354003906,1.278685654311322
2011-10-12,31.260000228881836,8.07,9.8688383102417,1.1509232335494575
2011-10-13,30.700000762939453,8.05,9.700780868530273,1.1068667998508461
2011-10-14,28.239999771118164,7.89,9.752935409545898,0.9496821511456576
2011-10-15,28.239999771118164,7.89,9.752935409545898,0.9496821511456576
2011-10-16,28.239999771118164,7.89,9.752935409545898,0.9496821511456576
2011-10-17,33.38999938964844,7.88,9.393644332885742,1.1731222332356073
2011-10-18,31.559999465942383,7.87,9.619653701782227,1.0970759581236977
2011-10-19,34.439998626708984,7.7,9.497956275939941,1.185447983623777
2011-10-20,34.779998779296875,7.64,9.335698127746582,1.175406156204178
